"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","PUT - Update user with age less than 1 - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","22","GET - Retrieve specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","22","DELETE - Delete user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","19","DELETE - Delete user successfully by email - Status 204","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","21","PUT - Update user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","18","PUT - Update user with duplicate email - Status 409","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","18","POST - Create user with age greater than 150 - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","18","POST - Create user with age less than 1 - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","21","DELETE - Delete specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","18","PUT - Update user with age less than 1 - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","17","GET - Get users without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","20","PUT - Update user successfully - Status 200","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","19","POST - Create user with duplicate name - Status 201","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","18","PUT - Update user without age - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","21","GET - Retrieve specific user successfully by email - Status 200","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","18","POST - Create user with age greater than 150 - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","21","PUT - Update user with age greater than 150 - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","22","POST - Create user without Authorization Header - Status 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","17","PUT - Update user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","19","POST - Create user without age - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","19","GET - Retrieve user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","22","PUT - Update user without name - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","18","DELETE - Delete specific user by age - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","22","POST - Create user successfully - Status 201","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","22","POST - Create user with duplicate age - Status 201","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","19","DELETE - Delete user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","19","POST - Create user successfully - Status 201","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","19","GET - Retrieve specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","19","PUT - Update user without email - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","18","DELETE - Delete user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","19","PUT - Update user successfully - Status 200","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","22","DELETE - Delete user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","21","DELETE - Delete user successfully by email - Status 204","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","22","GET - Retrieve user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","20","GET - List users successfully - Status 200","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","18","PUT - Update user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","21","POST - Create user with duplicate name - Status 201","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","18","POST - Create user without age - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","18","POST - Create user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","19","POST - Create user with age less than 1 - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","19","PUT - Update user with duplicate email - Status 409","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","19","POST - Create user with duplicate age - Status 201","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","18","GET - List users successfully - Status 200","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","23","DELETE - Delete user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","21","DELETE - Delete specific user by age - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","17","PUT - Update user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","18","PUT - Update user without name - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","19","DELETE - Delete user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","21","GET - Retrieve specific user by age - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","19","POST - Create user without email - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","21","DELETE - Delete specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","18","POST - Create user with duplicate email - Status 409","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","17","POST - Create user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","22","POST - Create user without email - Status 400","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","18","PUT - Update user without email - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","18","POST - Create user with duplicate email - Status 409","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
