"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","POST - Create user with duplicate age - Status Code 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","10","POST - Create user without email - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","44","DELETE - Delete specific user by name - Status Code 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","45","POST - Create user with duplicate email - Status Code 409","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","35","DELETE - Delete user using non existing email - Status Code 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","34","GET - Get users without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","10","DELETE - Delete user using non existing email - Status Code 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","13","POST - Create user with age greater than 150 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","49","POST - Create user with duplicate age - Status Code 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","38","GET - Get users without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","17","DELETE - Delete user twice - Status Code 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","25","GET - Retrieve specific user successfully by email - Status Code 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","46","POST - Create user with duplicate email - Status Code 409","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","37","POST - Create user without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","19","PUT - Update user without age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","46","GET - Retrieve specific user by name - Status Code 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","49","GET - Retrieve specific user by age - Status Code 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","44","PUT - Update user successfully - Status Code 200","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","38","POST - Create user without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","22","POST - Create user with duplicate name - Status Code 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","48","PUT - Update user without Email Header - Status Code 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","12","POST - Create user with age greater than 150 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","42","DELETE - Delete user successfully by email - Status Code 204","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","44","PUT - Update user successfully - Status Code 200","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","23","PUT - Update user without name - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","13","PUT - Update user with age greater than 150 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","8","POST - Create user with String age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","11","POST - Create user without email - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","45","PUT - Update user without Email Header - Status Code 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","14","PUT - Update user with age less than 1 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","7","POST - Create user without age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","42","PUT - Update user without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","15","PUT - Update user string age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","37","DELETE - Delete user without Email Header - Status Code 400","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","41","PUT - Update user without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","23","PUT - Update user without name - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","38","DELETE - Delete user without Email Header - Status Code 400","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","20","PUT - Update user without email - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","17","DELETE - Delete specific user by age - Status Code 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","45","DELETE - Delete specific user by age - Status Code 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","44","DELETE - Delete user twice - Status Code 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","20","DELETE - Delete specific user by name - Status Code 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","24","PUT - Update user with duplicate email - Status Code 409","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
